,http://kaiko.getalp.org/dbnary#wiktionaryDumpVersion,http://kaiko.getalp.org/dbnary#translationsWithNoGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumberAndTextualGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumber,http://kaiko.getalp.org/dbnary#translationsWithTextualGloss,http://purl.org/linked-data/cube#dataSet,http://kaiko.getalp.org/dbnary#observationLanguage,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
0,20210520,132,0,0,123963,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210601,132,0,0,123963,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,lt,http://purl.org/linked-data/cube#Observation
0,20210220,60562,355,12,2444167,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210301,60753,356,12,2447730,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210320,60985,392,13,2449176,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210401,61248,393,13,2450724,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210420,61486,394,13,2453558,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210501,61582,395,13,2458248,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20210520,61697,406,13,2464244,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,en,http://purl.org/linked-data/cube#Observation
0,20200701,641456,114340,5242,201852,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200720,642827,114927,5261,202479,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200801,643821,115586,5272,202493,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200820,645411,115891,5284,202918,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200901,646165,115987,5304,203162,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200920,647292,116633,5327,203494,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201001,648116,116818,5309,203816,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201020,650003,117190,5322,204375,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201101,651511,117558,5329,204690,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201120,653869,117930,5353,205403,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201201,655814,118865,5448,205883,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20201220,664283,120507,5416,207379,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210101,665592,121457,5425,207352,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210120,667810,122192,5448,208006,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210201,668923,123143,5440,208572,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210220,671096,123857,5464,209203,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210301,672139,124009,5469,209716,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210320,674148,124470,5476,210290,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210401,676729,124992,5487,210902,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210420,679436,126253,5513,212188,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210501,682118,126695,5572,213158,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210520,686208,128405,5694,214394,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20210601,688020,129261,5716,215070,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,fr,http://purl.org/linked-data/cube#Observation
0,20200701,342966,0,67,261783,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200720,343960,0,67,261972,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200801,344532,0,67,262168,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200820,345452,0,67,262580,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200901,345899,0,67,262751,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200920,346447,0,67,262938,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201001,346889,0,67,263131,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201020,347303,0,67,263740,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201101,347682,0,67,263954,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201120,348108,0,67,264215,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201201,348501,0,67,264260,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20201220,348869,0,67,264532,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210101,349340,0,67,264844,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210120,350136,0,67,265130,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210201,350588,0,67,265218,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210220,351204,0,67,265515,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210301,356264,0,75,269259,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210320,356779,0,75,269924,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210401,357310,0,75,270150,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210601,359847,0,76,271244,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200701,112575,4864,6433,37213,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200720,113110,4870,6444,37351,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200801,113326,4870,6444,37451,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200820,113340,4904,6433,37884,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200901,113690,4904,6441,37973,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200920,113872,4909,6496,37990,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201001,113826,4909,6522,38259,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201020,114207,4909,6655,38336,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201101,114452,4909,6735,38394,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201120,115086,4928,6751,38456,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201201,115288,4928,6751,38491,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20201220,115438,5116,7116,38660,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210101,115641,5156,7116,38734,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210120,115765,5170,7121,38851,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210201,116290,5170,7121,38864,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210220,116576,5170,7121,38885,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210301,116805,5170,7342,38910,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210320,117328,5170,7343,38980,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210401,117979,5170,7343,38992,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210420,118747,5313,7343,39011,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210501,118935,5313,7343,39103,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210520,119407,5313,7343,39238,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20210601,119724,5313,7343,39250,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ja,http://purl.org/linked-data/cube#Observation
0,20200701,4583,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20200720,4584,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20200801,4578,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20200820,4580,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20200901,4581,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20200920,4577,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201001,4577,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201020,4434,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201101,4419,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201120,4417,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201201,4417,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20201220,4400,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210101,4400,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210120,4383,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210201,4381,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210220,4381,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210301,4381,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210320,4377,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210401,4377,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210420,4377,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210501,4368,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210520,4349,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210601,4344,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,la,http://purl.org/linked-data/cube#Observation
0,20210601,299,0,0,159,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210420,358109,0,76,270541,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210501,358773,0,76,270656,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20210520,359557,0,76,270960,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,ru,http://purl.org/linked-data/cube#Observation
0,20200701,295688,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200720,295688,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200801,295688,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200820,295680,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200901,295680,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200920,295680,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201001,295680,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201020,294773,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201101,294704,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201120,293762,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201201,293747,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20201220,293113,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210101,293063,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210120,293062,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210201,293062,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210220,293062,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210301,293062,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210320,293062,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210401,225960,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210420,225960,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210501,225960,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210520,225960,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20210601,225960,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,mg,http://purl.org/linked-data/cube#Observation
0,20200701,59815,0,0,217210,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200720,55230,0,0,166004,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200801,55221,0,0,166046,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200820,55154,0,0,166177,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210601,56588,0,0,170639,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200701,323,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200720,323,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200801,323,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200820,322,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200901,322,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200920,321,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201001,321,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201020,323,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201101,324,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201120,319,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201201,319,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20201220,319,0,0,161,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210101,319,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210120,319,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210201,320,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210220,318,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210301,318,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210320,317,0,0,157,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210401,299,0,0,159,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210420,298,0,0,159,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210501,299,0,0,159,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20210520,299,0,0,159,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,no,http://purl.org/linked-data/cube#Observation
0,20200901,55125,0,0,166201,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200920,55176,0,0,166440,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201001,55192,0,0,166461,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201020,55244,0,0,166609,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201101,55235,0,0,166911,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201120,55314,0,0,167234,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201201,55396,0,0,167331,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20201220,55425,0,0,167520,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210101,55522,0,0,167919,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210120,55640,0,0,168365,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210201,55683,0,0,168572,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210220,55826,0,0,168801,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210301,55834,0,0,168865,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210320,55861,0,0,168996,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210401,55909,0,0,169294,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210420,55993,0,0,169565,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210501,56022,0,0,169815,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20210520,56066,0,0,170026,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,nl,http://purl.org/linked-data/cube#Observation
0,20200701,227145,72034,5937,6417,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200720,227429,72038,5942,6418,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200801,227504,72053,5949,6417,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200820,228017,72065,5923,6421,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200901,228064,72074,5924,6422,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200920,228055,72075,5924,6488,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201001,228138,71969,5926,6490,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201020,228347,71970,5905,6490,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201101,228575,72095,5905,6490,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201120,228477,72098,5854,6490,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201201,228591,72150,5854,6490,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20201220,227857,72302,5853,6648,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210101,228211,72324,5855,6649,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210120,228066,70791,5853,6649,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210201,228162,70933,5853,6649,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210220,228178,71003,6037,6736,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210301,228339,70948,6036,6804,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210320,228801,70725,6064,6815,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210401,228975,70716,6088,6756,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210420,227978,70750,6085,6761,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210501,228006,70323,6086,6472,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210520,228073,70409,6107,6604,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20210601,228453,70570,6094,6604,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pt,http://purl.org/linked-data/cube#Observation
0,20200701,100595,4,0,33887,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200720,101094,4,0,34389,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200801,101131,4,0,34710,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200820,101746,4,0,34827,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200901,102043,4,0,35024,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200920,102615,4,0,35164,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
